TotalBsmtSF,GarageArea,YearBuilt,2ndFlrSF,KitchenQual,YearRemodAdd
29.393876913398138,26.832815729997478,1950,0.0,0,2002
27.27636339397171,16.24807680927192,1984,0.0,1,1984
31.0322412983658,23.748684174075834,2001,829.0,0,2001
27.640549922170507,21.77154105707724,2003,862.0,0,2003
38.41874542459709,21.72556098240043,2006,0.0,2,2006
38.34057902536163,29.49576240750525,1880,1800.0,0,2002
40.64480286580315,28.982753492378876,2006,0.0,2,2007
35.7211421989835,18.708286933869708,1958,0.0,1,1958
29.257477676655586,16.46207763315433,1950,0.0,1,2005
26.832815729997478,9.825756949558398,1949,472.0,1,1950
28.982753492378876,22.44994432064365,1983,0.0,0,1983
34.0147027033899,21.307275752662516,1988,0.0,1,1989
17.068449946155894,19.79898987322333,1955,0.0,1,2007
26.981475126464083,23.065125189341593,1910,883.0,0,1993
17.068449946155894,18.33030277982336,1976,688.0,1,1976
26.153393661244042,14.696938456699069,1910,684.0,1,1993
28.982753492378876,19.467922333931785,1915,765.0,1,1950
44.78839135311738,30.0,2009,0.0,2,2009
25.0,22.978250586152114,2006,625.0,0,2007
40.29888335921977,27.51363298439521,1994,0.0,0,1995
29.068883707497267,18.973665961010276,1982,0.0,1,2006
37.26929030716845,20.445048300260872,1974,0.0,1,1975
31.11269837220809,21.908902300206645,1923,0.0,1,2006
23.366642891095847,16.911534525287763,1970,546.0,1,1970
29.120439557122072,20.493901531919196,2003,0.0,0,2004
35.62302626111375,17.549928774784245,1960,0.0,1,1960
33.04542328371661,16.97056274847714,1962,0.0,1,1962
28.19574435974337,23.2163735324878,1977,795.0,0,1994
30.854497241083024,16.822603841260722,1956,0.0,1,1956
27.129319932501073,9.825756949558398,1920,716.0,1,2008
32.2335229225724,22.44994432064365,1965,0.0,1,1965
34.698703145794944,20.29778313018444,1998,0.0,1,1998
32.07802986469088,25.92296279363144,1976,0.0,1,1976
46.45427859734774,26.476404589747453,1990,0.0,0,1991
31.38470965295043,18.110770276274835,1977,0.0,1,1977
46.91835537925117,29.664793948382652,2003,0.0,0,2004
29.34280150224242,14.696938456699069,1928,600.0,1,1950
31.304951684997057,22.0,1977,0.0,1,1977
33.090784215548595,24.289915602982237,1992,1129.0,0,2000
24.535688292770594,13.416407864998739,1923,602.0,0,1996
26.40075756488817,20.784609690826528,1966,626.0,0,1966
32.155870381627054,28.91366458960192,2007,1028.0,2,2008
17.068449946155894,9.825756949558398,1936,0.0,3,1950
39.66106403010388,28.982753492378876,2008,0.0,2,2009
43.95452195167182,27.820855486487112,2008,0.0,2,2008
32.78719262151,20.09975124224178,1960,0.0,1,1960
29.698484809834994,16.73320053068151,1967,0.0,1,1967
41.23105625617661,28.035691537752374,2006,0.0,2,2007
25.219040425836983,15.491933384829668,1880,661.0,2,1991
37.134889255254286,28.879058156387302,1996,1015.0,0,1997
27.820855486487112,26.076809620810597,2009,1194.0,2,2010
39.191835884530846,23.065125189341593,2002,0.0,0,2003
29.393876913398138,14.142135623730951,1914,0.0,1,1950
46.91835537925117,23.366642891095847,1992,0.0,0,1993
37.86819245752297,25.88435821108957,2003,631.0,0,2003
35.21363372331802,29.393876913398138,1880,1320.0,0,2003
36.11094017053558,23.021728866442675,1970,0.0,1,1970
32.09361307176243,29.631064780058107,2005,1060.0,2,2005
29.393876913398138,18.973665961010276,1965,0.0,1,1965
28.0,23.021728866442675,1969,800.0,1,1969
32.2490309931942,21.908902300206645,1984,0.0,1,1985
26.153393661244042,22.978250586152114,1920,512.0,0,2000
32.43454948045371,21.236760581595302,1958,668.0,0,1958
41.569219381653056,24.0,1965,0.0,1,1965
33.58571124749333,24.020824298928627,2002,903.0,0,2002
34.583232931581165,17.233687939614086,1956,0.0,1,1956
26.832815729997478,18.973665961010276,1941,0.0,1,1950
27.92848008753788,21.494185260204677,1969,840.0,1,1969
45.574115460423364,32.50454583026496,2005,0.0,2,2006
43.23193264243457,24.839484696748443,2007,0.0,2,2007
30.495901363953813,20.760539492026695,1998,930.0,0,1999
21.908902300206645,17.549928774784245,1949,0.0,1,1950
17.068449946155894,22.715633383201094,1967,0.0,1,1967
28.5657137141714,16.97056274847714,1938,0.0,1,1958
35.651086939951774,21.863211109075447,1978,0.0,1,1978
30.59411708155671,21.236760581595302,2000,830.0,1,2000
36.578682316343766,28.21347195933177,1993,1168.0,0,1993
33.823069050575526,28.21347195933177,1959,0.0,1,1959
24.73863375370596,24.919871588754223,1921,1611.0,1,1998
31.176914536239792,17.663521732655695,1939,605.0,3,1950
31.144823004794873,24.979991993593593,1963,0.0,1,1963
46.216880033165374,22.64950330581225,1965,0.0,1,1965
32.03123475609393,20.97617696340303,1969,0.0,0,2005
26.419689627245813,9.825756949558398,1947,0.0,1,2008
39.153543900903784,24.0,1975,0.0,0,1975
26.832815729997478,25.69046515733026,1941,0.0,1,1950
37.296112397943034,23.021728866442675,2004,0.0,0,2004
32.83291031876401,15.491933384829668,1950,0.0,0,1996
35.59494346111537,21.702534414210707,2001,0.0,0,2002
37.97367509209505,17.349351572897472,1958,0.0,1,1958
30.659419433511783,9.825756949558398,1911,940.0,1,1950
38.7556447501522,25.37715508089904,2009,0.0,0,2009
37.30951621235526,21.400934559032695,1957,0.0,1,1957
42.04759208325728,9.825756949558398,1968,0.0,1,1968
40.29888335921977,19.748417658131498,1964,0.0,1,1964
30.95157508108432,17.349351572897472,1960,0.0,1,1998
29.899832775452108,24.49489742783178,1972,0.0,1,1972
34.9857113690718,20.049937655763422,1999,0.0,1,1999
41.012193308819754,29.086079144497972,2007,590.0,2,2008
35.4400902933387,20.73644135332772,2004,0.0,0,2005
41.617304093369626,26.68332812825267,2006,0.0,0,2007
26.981475126464083,19.748417658131498,2005,728.0,0,2006
25.592967784139454,23.2163735324878,1959,0.0,1,1959
31.74901573277509,15.491933384829668,1953,0.0,0,2006
37.05401462729781,20.73644135332772,2005,0.0,0,2006
27.331300737432898,13.416407864998739,1914,892.0,1,1950
25.238858928247925,16.73320053068151,1930,0.0,0,1950
19.595917942265423,20.0,2006,640.0,0,2007
31.304951684997057,22.271057451320086,1988,734.0,1,1988
17.068449946155894,17.146428199482248,1959,0.0,1,1959
26.981475126464083,9.825756949558398,1940,0.0,3,1966
25.019992006393608,16.97056274847714,1980,591.0,1,1980
31.464265445104548,17.291616465790582,1994,0.0,1,1994
33.421549934136806,26.28687885618983,2004,1320.0,0,2005
29.120439557122072,20.493901531919196,2003,0.0,0,2003
25.92296279363144,17.320508075688775,1925,672.0,1,1950
34.899856733230294,26.0,2009,0.0,0,2009
24.24871130596428,25.92296279363144,1922,748.0,1,1994
35.31288716601915,23.45207879911715,2005,0.0,0,2005
36.46916505762094,24.879710609249457,1977,1330.0,1,1995
40.0,21.95449840010015,2008,0.0,0,2008
42.941821107167776,23.366642891095847,1977,0.0,1,1977
33.36165463522455,26.248809496813376,2005,858.0,0,2005
31.336879231984796,21.517434791350013,2000,793.0,1,2000
32.4037034920393,23.958297101421877,1993,887.0,0,1994
25.099800796022265,9.825756949558398,1972,0.0,1,1972
38.65229618017538,23.021728866442675,2002,0.0,0,2002
24.49489742783178,9.825756949558398,1910,0.0,1,1950
35.6931365951495,22.538855339169288,2005,0.0,0,2007
34.0,19.078784028338912,1955,0.0,1,1972
25.69046515733026,22.978250586152114,1977,0.0,1,1977
27.982137159266443,19.82422760159901,2003,702.0,0,2003
28.160255680657446,23.45207879911715,1976,793.0,1,1976
28.5657137141714,9.825756949558398,1990,0.0,1,1990
34.292856398964496,23.558437978779494,2003,0.0,0,2003
30.675723300355934,23.40939982143925,1954,0.0,1,1972
32.863353450309965,22.978250586152114,1960,0.0,1,1960
27.712812921102035,15.491933384829668,1924,0.0,0,2006
41.15823125451335,28.600699292150182,2007,0.0,0,2007
42.42640687119285,27.65863337187866,2002,0.0,0,2002
25.729360660537214,23.664319132398465,1900,915.0,1,1950
32.2490309931942,17.74823934929885,1949,678.0,1,1950
30.659419433511783,24.0,1978,0.0,1,1978
29.597297173897484,20.199009876724155,1966,0.0,1,1966
33.555923471125034,22.0,1977,0.0,1,1977
33.704599092705436,29.5296461204668,2004,1332.0,0,2004
30.62678566222711,23.2379000772445,1969,0.0,1,1969
32.43454948045371,16.97056274847714,1968,0.0,1,1968
23.916521486202797,9.825756949558398,1924,524.0,1,1950
33.77869150810907,22.0,2005,0.0,1,2005
27.055498516937366,22.0,1972,778.0,1,1972
31.68595903550972,25.69046515733026,1999,848.0,0,2000
22.80350850198276,9.825756949558398,1935,0.0,1,1982
24.979991993593593,22.64950330581225,1916,720.0,1,1950
44.12482294582042,24.0,1970,0.0,1,1989
30.116440692751194,18.973665961010276,1908,1051.0,1,1997
33.793490497431605,28.827070610799147,1976,1540.0,0,1996
36.932370625238775,22.0,2005,0.0,0,2005
35.17101079013795,20.049937655763422,1995,0.0,1,1996
36.4417343165772,22.978250586152114,1963,0.0,1,1963
31.272991542223778,16.911534525287763,1960,0.0,1,1978
27.712812921102035,22.045407685048602,1965,800.0,1,1990
30.854497241083024,13.856406460551018,1916,0.0,3,1950
40.74309757492672,22.360679774997898,2006,0.0,0,2006
46.91835537925117,32.50454583026496,2008,0.0,2,2009
27.712812921102035,12.649110640673518,1930,0.0,1,1950
36.60601043544625,19.8997487421324,2007,0.0,0,2007
40.124805295477756,21.908902300206645,1977,0.0,0,2001
36.89173349139343,24.49489742783178,1977,1259.0,1,1977
35.32704346531139,20.92844953645635,2005,0.0,0,2006
30.199337741083,16.97056274847714,1961,0.0,0,1996
30.708305065568176,21.72556098240043,1998,0.0,1,1998
35.34119409414458,32.50454583026496,1961,0.0,1,1975
32.0624390837628,13.416407864998739,1945,884.0,0,2002
33.823069050575526,21.354156504062622,1961,0.0,1,1961
28.160255680657446,16.76305461424021,1932,672.0,1,2000
38.93584466786357,21.72556098240043,1964,0.0,1,1964
38.704004960727254,25.98076211353316,2006,0.0,0,2006
28.35489375751565,23.664319132398465,2001,1157.0,0,2002
26.981475126464083,20.97617696340303,2006,728.0,0,2006
32.12475680841802,18.681541692269406,1940,1196.0,1,1950
43.54308211415448,26.60826939130014,2003,0.0,2,2004
36.98648401781386,21.77154105707724,2005,0.0,0,2006
29.546573405388315,24.24871130596428,1999,908.0,0,1999
38.1051177665153,29.29163703175362,2008,1237.0,2,2008
26.832815729997478,17.663521732655695,1948,551.0,1,1950
42.95346318982906,24.576411454889016,1988,0.0,1,1988
34.49637662132068,24.020824298928627,1984,900.0,0,1984
28.178005607210743,23.366642891095847,1998,914.0,1,1998
36.08323710533743,20.8806130178211,2007,0.0,0,2007
46.91835537925117,23.280893453645632,1981,0.0,0,1981
28.982753492378876,18.384776310850235,1920,534.0,1,1950
27.640549922170507,21.77154105707724,2003,862.0,0,2004
27.110883423451916,15.491933384829668,1940,299.0,1,1950
38.961519477556315,24.24871130596428,2003,0.0,2,2004
32.2490309931942,15.491933384829668,1931,592.0,1,1950
40.607881008493905,24.454038521274967,1998,0.0,0,1998
29.223278392404914,20.784609690826528,1932,895.0,1,1950
25.495097567963924,18.0,1920,650.0,1,1988
41.737273509418415,23.748684174075834,1985,0.0,0,1985
26.19160170741759,16.73320053068151,1918,564.0,3,1950
28.5657137141714,22.978250586152114,1934,0.0,1,1950
30.133038346638727,22.494443758403985,1992,988.0,0,1992
30.659419433511783,15.491933384829668,1940,403.0,1,2000
31.496031496047245,19.4164878389476,1955,0.0,0,1996
28.844410203711913,23.49468024894146,2009,1103.0,1,2009
42.15447781671598,23.108440016582687,2002,0.0,0,2002
29.103264421710495,20.83266665599966,2003,1081.0,0,2004
32.41913015489465,18.33030277982336,1968,0.0,1,1968
29.24038303442689,20.97617696340303,1978,601.0,1,1978
28.24889378365107,20.760539492026695,1939,817.0,0,2006
43.22036556994862,29.664793948382652,2005,0.0,0,2006
39.56008088970496,25.787593916455254,1976,0.0,0,1976
28.53068523537421,25.748786379167466,2000,860.0,0,2000
31.20897306865447,9.825756949558398,1991,0.0,1,1992
32.63433774416144,24.20743687382041,2002,898.0,0,2002
32.863353450309965,26.038433132583073,1993,1017.0,0,1993
37.73592452822641,22.360679774997898,1990,0.0,1,1990
33.46640106136302,26.832815729997478,1920,0.0,1,1950
32.03123475609393,15.491933384829668,1925,687.0,1,1950
26.248809496813376,24.145392935299274,1972,741.0,1,1972
35.12833614050059,25.80697580112788,2006,1312.0,2,2006
27.92848008753788,9.825756949558398,1875,240.0,1,1996
33.090784215548595,27.910571473905726,1900,679.0,1,1950
26.13426869074396,9.825756949558398,1922,0.0,3,1950
25.942243542145693,22.135943621178654,2000,709.0,0,2000
33.27160951922825,28.982753492378876,1892,1518.0,2,1993
31.74901573277509,14.317821063276353,1880,1032.0,3,1950
28.39013913315678,19.313207915827967,1995,766.0,1,1996
40.53393639902249,27.184554438136374,1971,0.0,0,2002
32.49615361854384,17.435595774162696,1968,0.0,1,1968
28.0,19.79898987322333,1924,272.0,1,1950
36.90528417449187,22.44994432064365,1961,0.0,1,1961
29.120439557122072,20.493901531919196,2004,0.0,0,2004
38.13135192987524,22.956480566497994,2001,0.0,0,2001
34.75629439396553,25.059928172283335,2007,0.0,0,2007
28.21347195933177,23.790754506740637,1936,370.0,0,1989
44.56455991031439,26.28687885618983,1994,0.0,0,1994
36.207733980463345,31.352830813181765,1993,1093.0,0,1994
36.24913792078372,25.019992006393608,2007,0.0,0,2008
31.144823004794873,19.493588689617926,2004,739.0,0,2004
25.92296279363144,9.825756949558398,1971,546.0,1,1971
37.94733192202055,9.825756949558398,1914,1440.0,3,1995
34.64101615137755,9.825756949558398,1987,0.0,1,1988
30.199337741083,17.233687939614086,1958,0.0,1,1985
46.91835537925117,28.844410203711913,1994,1800.0,2,1995
29.257477676655586,23.40939982143925,2003,854.0,0,2003
34.36568055487916,25.612496949731394,2003,1140.0,2,2004
26.5329983228432,15.297058540778355,1941,704.0,3,1950
38.28837943815329,22.978250586152114,1959,0.0,3,1959
37.1887079635741,17.08800749063506,1960,0.0,1,1960
17.068449946155894,20.248456731316587,1979,0.0,1,1979
31.464265445104548,24.0,1995,0.0,1,1995
30.298514815086232,15.491933384829668,1941,728.0,1,1950
31.937438845342623,20.97617696340303,1910,1020.0,3,1950
23.2163735324878,23.45207879911715,1979,685.0,1,1979
41.02438299353203,23.259406699226016,1992,743.0,0,2000
30.854497241083024,24.0,1969,1020.0,1,1969
25.92296279363144,15.491933384829668,1936,567.0,1,1950
24.49489742783178,21.908902300206645,2005,600.0,0,2005
25.92296279363144,21.633307652783937,1920,672.0,1,1997
28.982753492378876,22.360679774997898,2003,828.0,0,2003
17.068449946155894,20.0,1950,0.0,1,1950
30.0,24.0,1951,0.0,0,2000
39.48417404479927,28.495613697550013,1948,0.0,1,1973
29.393876913398138,15.748015748023622,1954,0.0,1,1954
30.380915061926625,16.24807680927192,1980,0.0,1,1980
39.395431207184416,27.964262908219126,2005,0.0,0,2006
27.49545416973504,25.337718918639855,1915,0.0,0,1970
38.22302970723278,20.97617696340303,1968,0.0,1,1993
21.97726097583591,16.24807680927192,1973,504.0,1,1973
34.64101615137755,22.825424421026653,1995,0.0,0,1995
27.712812921102035,16.76305461424021,1949,568.0,1,2008
29.899832775452108,18.33030277982336,1965,0.0,1,2009
17.068449946155894,18.33030277982336,1960,0.0,1,2006
32.449961479175904,22.978250586152114,1974,0.0,0,1974
32.60368077380221,24.0,1959,0.0,0,2006
32.41913015489465,21.42428528562855,1963,0.0,1,1979
34.68429039204925,26.851443164195103,1995,1306.0,0,1995
34.85685011586675,17.233687939614086,1958,0.0,1,1998
34.132096331752024,29.0516780926679,1994,1323.0,0,1994
24.49489742783178,21.908902300206645,2004,600.0,0,2005
41.569219381653056,23.664319132398465,1976,0.0,1,1976
24.0,21.908902300206645,1921,808.0,1,1950
37.36308338453881,29.49576240750525,1997,985.0,0,1998
31.559467676119,21.37755832643195,1993,730.0,0,2003
28.513154858766505,23.706539182259394,2007,843.0,0,2007
35.552777669262355,28.142494558940577,2007,1414.0,2,2007
29.393876913398138,22.978250586152114,1971,0.0,1,1971
25.92296279363144,15.297058540778355,1941,0.0,1,1950
34.11744421846396,23.748684174075834,1966,0.0,1,1966
32.83291031876401,20.97617696340303,1976,0.0,1,1976
41.352146256270665,23.45207879911715,2004,0.0,0,2005
34.91418050019218,22.40535650240808,1965,0.0,0,1999
35.679125549822544,20.0,2003,0.0,0,2003
30.44667469527666,24.0,1936,472.0,1,1950
43.669211121796096,27.676705006196094,1988,0.0,1,1989
31.74901573277509,9.825756949558398,1926,0.0,1,1950
17.068449946155894,9.825756949558398,1954,0.0,1,1954
33.27160951922825,22.0,1973,983.0,1,1973
34.84250278036869,21.470910553583888,1965,0.0,1,1965
41.98809355043403,21.307275752662516,1955,0.0,1,1974
40.19950248448356,28.42534080710379,2002,0.0,0,2003
39.42080668885405,25.03996805109783,2006,0.0,0,2006
31.04834939252005,25.337718918639855,1997,1243.0,0,1997
28.21347195933177,9.825756949558398,1922,0.0,1,1950
28.982753492378876,17.549928774784245,1915,840.0,1,1976
29.120439557122072,20.493901531919196,2003,0.0,0,2003
33.793490497431605,22.978250586152114,1976,0.0,1,1976
40.024992192379,23.748684174075834,1960,0.0,1,1975
41.036569057366385,23.748684174075834,2005,0.0,2,2005
44.721359549995796,29.79932885150268,2004,0.0,0,2005
40.19950248448356,28.879058156387302,2005,0.0,0,2005
36.0416425818802,23.043437243605826,2001,573.0,2,2001
32.28002478313795,15.0,1928,534.0,1,1950
28.407745422683583,23.979157616563597,1989,807.0,0,1989
29.597297173897484,16.61324772583615,1950,0.0,1,1950
42.941821107167776,24.899799195977465,2005,0.0,0,2006
35.4682957019364,22.978250586152114,1971,0.0,0,2004
35.4964786985977,22.360679774997898,1996,0.0,2,1996
40.32369030731191,29.427877939124322,2006,0.0,0,2006
29.24038303442689,20.97617696340303,1974,0.0,1,1974
26.589471600616662,20.074859899884732,2004,707.0,0,2004
38.781438859330635,21.863211109075447,1996,0.0,0,1996
40.8656334834051,26.267851073127396,2006,0.0,0,2006
34.52535300326414,22.759613353482084,1974,651.0,0,2003
32.69556544854363,20.97617696340303,1977,0.0,1,1977
23.388031127053,22.9128784747792,2005,0.0,1,2006
39.64845520319802,31.54362059117501,1963,0.0,1,1963
32.984845004941285,21.354156504062622,1890,561.0,1,1996
29.698484809834994,9.825756949558398,1956,0.0,1,1956
43.840620433565945,26.0,2005,0.0,0,2006
27.92848008753788,18.76166303929372,1972,0.0,1,1972
23.08679276123039,17.320508075688775,1958,580.0,1,1987
39.11521443121589,20.73644135332772,2005,0.0,0,2005
28.861739379323623,9.825756949558398,1985,0.0,1,1985
25.475478405713993,17.549928774784245,1948,504.0,1,2002
32.2490309931942,16.1245154965971,1962,0.0,1,2010
38.28837943815329,32.43454948045371,2006,1362.0,0,2007
32.12475680841802,16.97056274847714,1950,220.0,1,1950
35.298725189445584,17.46424919657298,1959,0.0,0,1994
29.732137494637012,13.416407864998739,1926,0.0,1,2004
26.19160170741759,20.396078054371138,1915,686.0,1,1950
28.844410203711913,16.97056274847714,1949,0.0,1,1950
29.93325909419153,18.49324200890693,1928,741.0,1,1950
36.851051545376556,22.0,2009,0.0,0,2010
40.70626487409524,22.0,1970,0.0,1,1970
28.5657137141714,16.583123951777,1918,0.0,3,2000
31.496031496047245,19.748417658131498,1999,1038.0,0,1999
27.640549922170507,21.77154105707724,2003,862.0,0,2004
25.748786379167466,17.291616465790582,1969,689.0,1,1969
27.712812921102035,15.491933384829668,1941,408.0,1,1950
26.739483914241877,15.491933384829668,1934,811.0,1,1995
24.819347291981714,20.784609690826528,2006,796.0,0,2007
27.49545416973504,14.696938456699069,1906,713.0,1,1995
19.595917942265423,20.0,2000,656.0,1,2000
33.075670817082454,22.24859546128699,1953,0.0,1,1953
42.59107887809371,27.53179979587241,2005,0.0,0,2006
25.92296279363144,24.0,1949,252.0,1,2006
38.57460304397182,22.978250586152114,1985,0.0,0,1985
24.819347291981714,24.55605831561735,1997,1072.0,0,1997
35.52463933666322,23.916521486202797,2006,0.0,0,2006
43.64630568559039,28.071337695236398,2006,0.0,2,2006
33.95585369269929,23.259406699226016,1998,878.0,0,1999
32.61901286060018,21.863211109075447,1974,0.0,1,1974
30.675723300355934,24.758836806279895,2003,888.0,0,2003
28.77498913987632,17.320508075688775,1965,0.0,1,1965
25.92296279363144,16.73320053068151,1941,252.0,3,1950
32.48076353782343,30.083217912982647,2001,1208.0,0,2002
33.57082066318904,23.2379000772445,1935,872.0,0,1986
35.24202037341219,22.978250586152114,1973,0.0,1,1973
29.732137494637012,15.491933384829668,1935,584.0,0,1995
29.732137494637012,20.83266665599966,2001,1151.0,0,2001
35.09985754956849,22.715633383201094,1984,0.0,1,1984
28.337254630609507,21.97726097583591,1976,866.0,1,1976
24.0,9.825756949558398,1910,348.0,1,2004
29.899832775452108,21.213203435596427,1967,0.0,0,2003
32.46536616149585,24.879710609249457,1968,1142.0,0,1984
27.712812921102035,19.8997487421324,1972,0.0,1,2003
17.068449946155894,9.825756949558398,1947,0.0,1,1950
32.2490309931942,22.44994432064365,1969,1040.0,3,1969
32.2490309931942,24.0,1996,0.0,0,1996
33.896902513356586,14.696938456699069,1926,467.0,0,2004
25.317977802344327,16.522711641858304,1885,0.0,1,1995
33.67491648096547,22.0,1957,0.0,1,2000
28.844410203711913,22.978250586152114,1954,0.0,0,1954
29.899832775452108,19.595917942265423,1966,0.0,1,1966
24.413111231467404,13.74772708486752,1920,596.0,1,1950
42.81354925721529,27.784887978899608,2004,0.0,0,2005
29.393876913398138,16.97056274847714,1967,0.0,0,2004
29.393876913398138,16.24807680927192,1966,0.0,1,1966
34.84250278036869,22.494443758403985,1910,1031.0,1,1998
29.13760456866693,18.973665961010276,1898,1063.0,1,1965
30.430248109405877,21.6794833886788,1997,678.0,1,1998
29.46183972531247,20.54263858417414,2006,1134.0,0,2006
30.62678566222711,17.549928774784245,1975,0.0,1,1980
30.199337741083,14.696938456699069,1918,514.0,0,1998
30.463092423455635,20.0,1948,992.0,1,1950
33.13608305156178,16.1245154965971,1955,0.0,1,1955
17.068449946155894,9.825756949558398,1935,0.0,1,2003
35.38361202590826,22.978250586152114,1959,0.0,0,1959
39.7994974842648,28.142494558940577,1967,0.0,1,1967
38.704004960727254,24.331050121192877,2008,0.0,2,2008
41.20679555607303,22.494443758403985,1999,0.0,0,2000
33.04542328371661,17.291616465790582,1957,0.0,1,1957
41.78516483155236,27.53179979587241,2006,0.0,2,2007
36.11094017053558,25.826343140289914,1953,983.0,1,1953
27.712812921102035,14.142135623730951,1926,0.0,1,1950
32.264531609803356,16.431676725154983,1959,0.0,1,1959
31.096623610932426,20.760539492026695,2002,915.0,0,2002
31.78049716414141,19.748417658131498,2002,1257.0,0,2002
26.739483914241877,13.416407864998739,1931,0.0,1,1993
34.87119154832539,19.078784028338912,1957,0.0,1,2002
39.585350825778974,26.720778431774775,1977,0.0,0,1977
41.641325627314025,31.937438845342623,2008,1088.0,2,2009
26.248809496813376,18.973665961010276,1928,689.0,0,2005
26.739483914241877,19.183326093250876,1920,457.0,1,2007
33.926390907374746,22.825424421026653,1988,896.0,1,1989
30.59411708155671,16.911534525287763,1954,0.0,1,1954
28.982753492378876,20.97617696340303,2004,880.0,0,2004
32.4037034920393,18.384776310850235,1956,0.0,1,1956
33.37663853655727,24.0,2003,0.0,0,2004
31.74901573277509,27.386127875258307,1958,0.0,2,1991
39.91240408695021,26.115129714401192,2001,0.0,2,2002
34.84250278036869,17.832554500127006,1967,0.0,1,1967
28.5657137141714,16.24807680927192,1982,0.0,0,2008
17.068449946155894,20.0,1979,0.0,1,1979
36.87817782917155,28.19574435974337,1918,1360.0,0,1990
32.848135411313685,26.1725046566048,2006,840.0,0,2006
33.12099032335839,25.92296279363144,1994,0.0,1,1995
31.352830813181765,20.566963801203133,1940,767.0,1,1985
21.97726097583591,16.97056274847714,1972,504.0,1,1972
31.32091952673165,24.0,1971,0.0,1,1971
37.389838191679836,21.142374511865974,1959,0.0,0,1959
28.5657137141714,17.549928774784245,1957,0.0,1,1957
30.72458299147443,24.939927826679853,2001,896.0,0,2001
30.692018506445613,24.0,1973,1230.0,1,1973
31.654383582688826,30.033314835362415,1970,0.0,1,1970
26.851443164195103,17.146428199482248,1950,0.0,1,1950
30.59411708155671,23.748684174075834,1992,0.0,0,1992
41.38840417314975,29.257477676655586,2004,0.0,2,2005
37.30951621235526,24.0,1988,0.0,0,1988
30.199337741083,30.380915061926625,1957,0.0,1,1996
32.61901286060018,25.45584412271571,1963,0.0,1,1963
39.93745109543172,24.657656011875904,1995,0.0,0,1996
34.40930106817051,24.515301344262525,1958,0.0,1,2002
31.22498999199199,24.0,1997,975.0,0,1998
32.95451410656816,22.135943621178654,1954,0.0,1,2003
36.38681079732051,22.978250586152114,1923,504.0,0,2004
27.712812921102035,24.979991993593593,1970,0.0,1,1970
34.07345007480164,26.0,1972,0.0,0,2006
35.832945734337834,25.436194683953808,2002,885.0,0,2002
17.068449946155894,16.941074346097416,1949,0.0,1,1950
38.8587184554509,22.80350850198276,1920,1208.0,1,1950
30.59411708155671,24.0,1953,0.0,1,1953
33.734255586866,24.24871130596428,1972,0.0,1,1972
41.09744517606904,30.886890422961002,2007,0.0,0,2007
30.789608636681304,16.73320053068151,1954,0.0,1,1954
27.49545416973504,20.97617696340303,2000,756.0,0,2000
29.899832775452108,21.213203435596427,1968,0.0,1,1968
30.0,25.37715508089904,2009,920.0,0,2009
17.068449946155894,17.029386365926403,1957,0.0,1,1957
23.323807579381203,9.825756949558398,1931,0.0,0,2006
45.088801270381985,25.80697580112788,1995,1185.0,0,1996
35.09985754956849,25.13961017995307,2007,0.0,0,2007
34.11744421846396,22.978250586152114,1969,0.0,1,1969
30.199337741083,12.649110640673518,1930,336.0,1,1950
27.331300737432898,23.916521486202797,1948,0.0,1,1950
29.32575659723036,20.97617696340303,2002,1100.0,0,2002
23.366642891095847,16.911534525287763,1970,0.0,1,1970
29.899832775452108,20.0,1954,0.0,1,1954
38.118237105091836,23.62202362203543,2003,0.0,0,2003
32.55764119219941,16.431676725154983,1968,0.0,0,2001
37.89459064299283,22.0,2004,0.0,0,2004
23.2379000772445,22.44994432064365,1952,0.0,3,1952
29.664793948382652,17.88854381999832,1914,888.0,1,1970
28.5657137141714,20.784609690826528,1930,0.0,1,2007
19.595917942265423,20.0,2000,656.0,1,2000
40.2119385257662,17.406895185529212,1955,0.0,1,1993
36.823905279043935,25.45584412271571,2006,0.0,0,2006
33.166247903554,17.663521732655695,1960,0.0,1,1960
28.5657137141714,16.24807680927192,1982,0.0,1,1982
36.742346141747674,17.549928774784245,1959,0.0,1,1959
41.49698784249286,29.017236257093817,2008,568.0,2,2008
29.393876913398138,23.916521486202797,1955,0.0,1,1990
35.45419580247167,21.283796653792763,2005,0.0,0,2005
29.29163703175362,9.825756949558398,1971,0.0,1,1971
28.844410203711913,22.494443758403985,1993,878.0,0,1993
27.055498516937366,16.24807680927192,1939,351.0,1,1950
30.870698080866262,21.447610589527216,1999,694.0,1,2000
29.393876913398138,16.97056274847714,1968,0.0,1,1968
41.86884283091664,22.847319317591726,2001,0.0,2,2001
38.43175770115127,20.396078054371138,1957,0.0,0,2004
27.92848008753788,22.0,1976,780.0,0,1976
40.32369030731191,24.24871130596428,1959,0.0,1,2005
23.68543856465402,21.494185260204677,1980,668.0,1,1980
39.57271787481876,29.832867780352597,2007,0.0,0,2007
30.265491900843113,21.447610589527216,1997,684.0,1,1997
29.93325909419153,15.491933384829668,1936,448.0,1,1950
33.555923471125034,23.2379000772445,1977,0.0,2,1977
29.597297173897484,16.24807680927192,1984,0.0,1,1985
24.819347291981714,14.317821063276353,1921,0.0,1,1950
42.42640687119285,9.825756949558398,1961,0.0,1,1961
38.79432948254165,22.47220505424423,1953,0.0,1,1953
